segment,priority,at,ref_id,ref_eval,message,eval,notes
1,1,,,,brake briefly before the tire mark down to 2nd,True,"if this evaluates to True, we'll move to the next message"
1,2,brake_point(),,,brake,brake_point_diff() < 30,
1,3,,,,brake 80 %,coach_brake_force(),
1,4,,,,down shift to 2nd gear,gear_diff() < 0.5,
1,5,apex(),,,very late apex,apex_diff() < 10,
1,6,brake_point(),,,brake,True,"this is the last message, which gets always repeated"
2,1,,,,brake at the end of the dirt 65 % down to 1st,segment.session_laps() > 1,
2,2,429,,,brake now,brake_point_diff() < 30,
3,1,,,,brief lift to 50 and up shift to 2nd,segment.session_laps() > 1,
4,1,,,,just after the 50 marker brake 80 % down to first,segment.session_laps() > 1,
5,1,,,,approach center brake 30 % ,segment.session_laps() > 1,
5,1,brake_point(),,,brake,brake_point_diff() < 30,
mike_knight_corner  ,1,,,,flat out up to 3rd before the apex,segment.session_laps() > 1,
6,1,,,,brake briefly after green paint downshift to 2nd,segment.session_laps() > 1,
