game,session,track,car,lap,start,end,time,length,valid
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,9,2022-12-06 01:37:43.897915+00:00,2022-12-06 01:38:01.609414+00:00,17.7408657,779,False
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,10,2022-12-06 01:38:01.625536+00:00,2022-12-06 01:38:19.426638+00:00,17.8180332,779,False
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,8,2022-12-06 01:37:26.057649+00:00,2022-12-06 01:37:43.881549+00:00,17.8456326,779,False
iRacing,1673639442,silverstone 2019 gp,Porsche Mission R,5,2023-01-13 21:10:21.878396+00:00,2023-01-13 21:12:24.870932+00:00,123.016472,5799,False
iRacing,1673639442,silverstone 2019 gp,Porsche Mission R,9,2023-01-13 21:19:35.775741+00:00,2023-01-13 21:21:38.908835+00:00,123.163971,5799,False
iRacing,1673639442,silverstone 2019 gp,Porsche Mission R,3,2023-01-13 21:07:00.004302+00:00,2023-01-13 21:09:04.527570+00:00,124.559837,5799,False
iRacing,1674618915,atlanta 2022 oval,Dallara IR18,8,2023-01-24 19:59:51.180468+00:00,2023-01-24 20:00:14.625977+00:00,23.4697037,2438,False
iRacing,1674618915,atlanta 2022 oval,Dallara IR18,7,2023-01-24 19:59:27.702296+00:00,2023-01-24 19:59:51.153655+00:00,23.47817,2436,False
iRacing,1674618915,atlanta 2022 oval,Dallara IR18,6,2023-01-24 19:59:04.062497+00:00,2023-01-24 19:59:27.670723+00:00,23.6230373,2437,False
iRacing,1673613841,sebring international,Ferrari 488 GT3 Evo 2020,2,2023-01-13 13:52:51.245690+00:00,2023-01-13 13:54:52.610830+00:00,121.3862,5789,False
iRacing,1673796641,sebring international,Ferrari 488 GT3 Evo 2020,2,2023-01-15 16:40:38.516341+00:00,2023-01-15 16:42:40.373043+00:00,121.873215,5783,False
iRacing,1673613841,sebring international,Ferrari 488 GT3 Evo 2020,1,2023-01-13 13:50:49.225391+00:00,2023-01-13 13:52:51.229254+00:00,122.04097,5789,False
iRacing,1673242443,spielberg gp,Porsche 911 GT3.R,22,2023-01-09 01:10:25.906372+00:00,2023-01-09 01:11:57.651856+00:00,91.7547,4279,False
iRacing,1670287161,spielberg gp,Porsche 911 GT3.R,2,2022-12-05 19:41:12.230849+00:00,2022-12-05 19:42:44.006688+00:00,91.80323,4279,False
iRacing,1673250998,spielberg gp,Porsche 911 GT3.R,5,2023-01-09 03:02:56.956107+00:00,2023-01-09 03:04:29.005586+00:00,92.0724,4279,False
iRacing,1676352051,southboston,Street Stock,29,2023-02-14 00:34:39.616096+00:00,2023-02-14 00:34:55.886955+00:00,16.29585,589,False
iRacing,1676353806,southboston,Street Stock,10,2023-02-14 00:54:03.857880+00:00,2023-02-14 00:54:20.203812+00:00,16.3660336,589,False
iRacing,1676353806,southboston,Street Stock,11,2023-02-14 00:54:20.219945+00:00,2023-02-14 00:54:36.592609+00:00,16.3806667,589,False
