game,session,track,car,lap,start,end,time,length,valid
iRacing,1670846922,nurburgring nordschleife,Porsche 911 GT3 Cup (992),1,2022-12-12 13:08:41.738088+00:00,2022-12-12 13:16:50.633057+00:00,488.915344,20638,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,9,2022-12-06 01:37:43.897915+00:00,2022-12-06 01:38:01.609414+00:00,17.7408657,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,10,2022-12-06 01:38:01.625536+00:00,2022-12-06 01:38:19.426638+00:00,17.8180332,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,8,2022-12-06 01:37:26.057649+00:00,2022-12-06 01:37:43.881549+00:00,17.8456326,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,6,2022-12-06 01:36:50.100685+00:00,2022-12-06 01:37:08.034465+00:00,17.9535332,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,7,2022-12-06 01:37:08.050534+00:00,2022-12-06 01:37:26.041580+00:00,18.0192986,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,5,2022-12-06 01:36:32.043754+00:00,2022-12-06 01:36:50.084632+00:00,18.0536327,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,3,2022-12-06 01:35:55.506079+00:00,2022-12-06 01:36:13.675043+00:00,18.1955318,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,4,2022-12-06 01:36:13.691644+00:00,2022-12-06 01:36:32.025898+00:00,18.3516331,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,2,2022-12-06 01:35:36.930877+00:00,2022-12-06 01:35:55.489473+00:00,18.5875988,779,True
iRacing,1670307078,fiveflags,Chevrolet Monte Carlo SS,1,2022-12-06 01:35:17.550390+00:00,2022-12-06 01:35:36.914947+00:00,19.3852654,779,True
Assetto Corsa (64 bit),1670215352,simtraxx_zeran:rally1,porsche_550_1500_rs_spyder_s1,1,2022-12-05 05:47:12.904425+00:00,2022-12-05 05:51:36.640604+00:00,234.88501,2556,True
Assetto Corsa (64 bit),1671529002,alps:club,l26_a110_2017,1,2022-12-20 10:36:48.512507+00:00,2022-12-20 10:40:17.505847+00:00,106.848,3975,True
Assetto Corsa (64 bit),1671529002,alps:club,l26_a110_2017,3,2022-12-20 10:40:17.620345+00:00,2022-12-20 10:42:04.458765+00:00,106.911,3974,True
Assetto Corsa (64 bit),1671529002,alps:club,l26_a110_2017,4,2022-12-20 10:42:04.571125+00:00,2022-12-20 10:43:53.462909+00:00,108.969,3973,True
RaceRoom,1671640366,Suzuka Circuit,Unknown,1,2022-12-21 18:32:44.437556+00:00,2022-12-21 18:35:30.791764+00:00,-1.0,5796,True
RaceRoom,1670320458,Portimao Circuit,Unknown,2,2022-12-06 11:56:53.210432+00:00,2022-12-06 11:58:53.059983+00:00,-1.0,4619,True
Automobilista 2,1670298159,Nurburgring_2020:Nordschleife_2020_24hr,Porsche Cayman GT4 Clubsport MR,1,2022-12-06 04:42:40.301439+00:00,2022-12-06 04:43:59.531247+00:00,-3.0,25389,True
Automobilista 2,1670871025,Kyalami:Kyalami_Historic,Chevrolet Corvette C8.R,3,2022-12-12 19:54:18.226970+00:00,2022-12-12 19:55:33.464988+00:00,63.887207,4044,True
Automobilista 2,1670871025,Kyalami:Kyalami_Historic,Chevrolet Corvette C8.R,2,2022-12-12 19:53:02.610454+00:00,2022-12-12 19:54:18.116995+00:00,64.19141,4047,True
Automobilista 2,1670315568,Nurburgring_2020:Nordschleife_2020_24hr,Cadillac DPi-VR,1,2022-12-06 09:33:42.792430+00:00,2022-12-06 09:37:21.948007+00:00,-3.0,25389,True
